ts,operation_type,script_name,metric_value,metric_name
2025-11-08 17:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-08 18:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-08 19:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-08 20:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-08 21:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-08 22:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-08 23:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 00:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 01:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 02:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 03:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 04:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 05:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 06:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 07:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 08:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 09:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 10:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 11:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 12:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 13:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 14:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 15:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 16:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 17:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 18:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 19:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 20:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 21:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 22:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-09 23:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-10 00:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-10 01:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-10 02:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-10 03:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-10 04:57:30.590815,scan_query,test_script,5.0,error_rate
2025-11-10 05:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 06:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 07:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 08:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 09:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 10:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 11:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 12:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 13:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 14:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 15:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 16:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 17:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 18:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 19:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 20:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 21:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 22:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-10 23:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 00:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 01:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 02:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 03:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 04:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 05:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 06:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 07:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 08:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 09:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 10:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 11:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 12:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 13:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 14:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 15:57:30.590815,scan_query,test_script,25.0,error_rate
2025-11-11 16:57:30.590815,scan_query,test_script,25.0,error_rate
