ts,operation_type,script_name,metric_value,metric_name
2025-11-08 18:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-08 19:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-08 20:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-08 21:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-08 22:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-08 23:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 00:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 01:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 02:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 03:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 04:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 05:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 06:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 07:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 08:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 09:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 10:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 11:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 12:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 13:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 14:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 15:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 16:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 17:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 18:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 19:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 20:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 21:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 22:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-09 23:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-10 00:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-10 01:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-10 02:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-10 03:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-10 04:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-10 05:48:27.789339,scan_query,test_script,5.0,error_rate
2025-11-10 06:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 07:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 08:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 09:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 10:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 11:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 12:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 13:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 14:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 15:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 16:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 17:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 18:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 19:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 20:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 21:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 22:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-10 23:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 00:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 01:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 02:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 03:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 04:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 05:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 06:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 07:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 08:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 09:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 10:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 11:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 12:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 13:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 14:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 15:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 16:48:27.789339,scan_query,test_script,25.0,error_rate
2025-11-11 17:48:27.789339,scan_query,test_script,25.0,error_rate
