ts,operation_type,script_name,metric_value,metric_name
2025-11-07 22:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-07 23:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 00:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 01:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 02:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 03:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 04:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 05:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 06:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 07:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 08:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 09:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 10:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 11:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 12:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 13:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 14:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 15:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 16:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 17:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 18:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 19:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 20:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 21:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 22:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-08 23:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 00:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 01:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 02:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 03:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 04:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 05:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 06:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 07:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 08:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 09:11:49.763241,scan_query,test_script,5.0,error_rate
2025-11-09 10:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 11:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 12:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 13:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 14:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 15:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 16:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 17:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 18:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 19:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 20:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 21:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 22:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-09 23:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 00:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 01:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 02:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 03:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 04:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 05:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 06:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 07:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 08:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 09:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 10:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 11:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 12:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 13:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 14:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 15:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 16:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 17:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 18:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 19:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 20:11:49.763241,scan_query,test_script,25.0,error_rate
2025-11-10 21:11:49.763241,scan_query,test_script,25.0,error_rate
