ts,operation_type,script_name,metric_value,metric_name
2025-11-08 13:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 14:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 15:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 16:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 17:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 18:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 19:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 20:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 21:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 22:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-08 23:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 00:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 01:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 02:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 03:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 04:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 05:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 06:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 07:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 08:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 09:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 10:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 11:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 12:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 13:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 14:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 15:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 16:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 17:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 18:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 19:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 20:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 21:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 22:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-09 23:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-10 00:47:00.978146,scan_query,test_script,5.0,error_rate
2025-11-10 01:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 02:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 03:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 04:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 05:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 06:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 07:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 08:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 09:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 10:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 11:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 12:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 13:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 14:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 15:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 16:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 17:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 18:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 19:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 20:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 21:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 22:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-10 23:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 00:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 01:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 02:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 03:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 04:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 05:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 06:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 07:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 08:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 09:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 10:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 11:47:00.978146,scan_query,test_script,25.0,error_rate
2025-11-11 12:47:00.978146,scan_query,test_script,25.0,error_rate
