ts,operation_type,script_name,metric_value,metric_name
2025-11-04 13:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 14:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 15:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 16:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 17:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 18:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 19:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 20:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 21:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 22:47:00.992680,scan_query,test_script,0,error_count
2025-11-04 23:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 00:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 01:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 02:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 03:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 04:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 05:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 06:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 07:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 08:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 09:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 10:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 11:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 12:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 13:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 14:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 15:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 16:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 17:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 18:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 19:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 20:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 21:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 22:47:00.992680,scan_query,test_script,0,error_count
2025-11-05 23:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 00:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 01:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 02:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 03:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 04:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 05:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 06:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 07:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 08:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 09:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 10:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 11:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 12:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 13:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 14:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 15:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 16:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 17:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 18:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 19:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 20:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 21:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 22:47:00.992680,scan_query,test_script,0,error_count
2025-11-06 23:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 00:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 01:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 02:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 03:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 04:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 05:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 06:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 07:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 08:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 09:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 10:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 11:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 12:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 13:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 14:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 15:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 16:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 17:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 18:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 19:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 20:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 21:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 22:47:00.992680,scan_query,test_script,0,error_count
2025-11-07 23:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 00:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 01:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 02:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 03:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 04:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 05:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 06:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 07:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 08:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 09:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 10:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 11:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 12:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 13:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 14:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 15:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 16:47:00.992680,scan_query,test_script,0,error_count
2025-11-08 17:47:00.992680,scan_query,test_script,5,error_count
2025-11-08 18:47:00.992680,scan_query,test_script,8,error_count
2025-11-08 19:47:00.992680,scan_query,test_script,12,error_count
2025-11-08 20:47:00.992680,scan_query,test_script,15,error_count
2025-11-08 21:47:00.992680,scan_query,test_script,10,error_count
2025-11-08 22:47:00.992680,scan_query,test_script,7,error_count
2025-11-08 23:47:00.992680,scan_query,test_script,3,error_count
2025-11-09 00:47:00.992680,scan_query,test_script,0,error_count
2025-11-09 01:47:00.992680,scan_query,test_script,0,error_count
