ts,operation_type,script_name,metric_value,metric_name
2025-11-04 18:48:27.806262,scan_query,test_script,0,error_count
2025-11-04 19:48:27.806262,scan_query,test_script,0,error_count
2025-11-04 20:48:27.806262,scan_query,test_script,0,error_count
2025-11-04 21:48:27.806262,scan_query,test_script,0,error_count
2025-11-04 22:48:27.806262,scan_query,test_script,0,error_count
2025-11-04 23:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 00:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 01:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 02:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 03:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 04:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 05:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 06:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 07:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 08:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 09:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 10:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 11:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 12:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 13:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 14:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 15:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 16:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 17:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 18:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 19:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 20:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 21:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 22:48:27.806262,scan_query,test_script,0,error_count
2025-11-05 23:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 00:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 01:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 02:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 03:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 04:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 05:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 06:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 07:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 08:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 09:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 10:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 11:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 12:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 13:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 14:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 15:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 16:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 17:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 18:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 19:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 20:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 21:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 22:48:27.806262,scan_query,test_script,0,error_count
2025-11-06 23:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 00:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 01:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 02:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 03:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 04:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 05:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 06:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 07:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 08:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 09:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 10:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 11:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 12:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 13:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 14:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 15:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 16:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 17:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 18:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 19:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 20:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 21:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 22:48:27.806262,scan_query,test_script,0,error_count
2025-11-07 23:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 00:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 01:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 02:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 03:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 04:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 05:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 06:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 07:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 08:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 09:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 10:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 11:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 12:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 13:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 14:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 15:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 16:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 17:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 18:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 19:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 20:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 21:48:27.806262,scan_query,test_script,0,error_count
2025-11-08 22:48:27.806262,scan_query,test_script,5,error_count
2025-11-08 23:48:27.806262,scan_query,test_script,8,error_count
2025-11-09 00:48:27.806262,scan_query,test_script,12,error_count
2025-11-09 01:48:27.806262,scan_query,test_script,15,error_count
2025-11-09 02:48:27.806262,scan_query,test_script,10,error_count
2025-11-09 03:48:27.806262,scan_query,test_script,7,error_count
2025-11-09 04:48:27.806262,scan_query,test_script,3,error_count
2025-11-09 05:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 06:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 07:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 08:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 09:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 10:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 11:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 12:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 13:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 14:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 15:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 16:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 17:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 18:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 19:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 20:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 21:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 22:48:27.806262,scan_query,test_script,0,error_count
2025-11-09 23:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 00:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 01:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 02:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 03:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 04:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 05:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 06:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 07:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 08:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 09:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 10:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 11:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 12:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 13:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 14:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 15:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 16:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 17:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 18:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 19:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 20:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 21:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 22:48:27.806262,scan_query,test_script,0,error_count
2025-11-10 23:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 00:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 01:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 02:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 03:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 04:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 05:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 06:48:27.806262,scan_query,test_script,0,error_count
