ts,operation_type,script_name,metric_value,metric_name
2025-11-04 17:57:30.600914,scan_query,test_script,0,error_count
2025-11-04 18:57:30.600914,scan_query,test_script,0,error_count
2025-11-04 19:57:30.600914,scan_query,test_script,0,error_count
2025-11-04 20:57:30.600914,scan_query,test_script,0,error_count
2025-11-04 21:57:30.600914,scan_query,test_script,0,error_count
2025-11-04 22:57:30.600914,scan_query,test_script,0,error_count
2025-11-04 23:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 00:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 01:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 02:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 03:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 04:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 05:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 06:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 07:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 08:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 09:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 10:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 11:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 12:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 13:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 14:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 15:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 16:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 17:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 18:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 19:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 20:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 21:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 22:57:30.600914,scan_query,test_script,0,error_count
2025-11-05 23:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 00:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 01:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 02:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 03:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 04:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 05:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 06:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 07:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 08:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 09:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 10:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 11:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 12:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 13:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 14:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 15:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 16:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 17:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 18:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 19:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 20:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 21:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 22:57:30.600914,scan_query,test_script,0,error_count
2025-11-06 23:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 00:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 01:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 02:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 03:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 04:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 05:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 06:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 07:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 08:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 09:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 10:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 11:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 12:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 13:57:30.600914,scan_query,test_script,0,error_count
2025-11-07 14:57:30.600914,scan_query,test_script,0,error_count
