ts,operation_type,script_name,query_name,metric_value,metric_name
2025-10-28 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-10-29 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-10-30 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-10-31 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-01 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-02 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-03 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-04 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-04 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-04 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-04 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-04 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-05 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-05 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-05 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-05 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-05 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-06 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-06 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-06 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-06 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-06 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-07 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-07 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-07 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-07 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-07 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-08 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-08 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-08 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-08 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-08 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-09 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-09 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-09 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-09 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-09 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-10 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-10 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-10 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-10 10:11:49.752744,scan_query,test_script,test_query,1,error_count
2025-11-10 10:11:49.752744,scan_query,test_script,test_query,1,error_count
