ts,operation_type,script_name,query_name,metric_value,metric_name
2025-10-29 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-10-30 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-10-31 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-01 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-02 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-03 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-04 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-05 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-05 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-05 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-05 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-05 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-06 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-06 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-06 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-06 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-06 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-07 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-07 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-07 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-07 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-07 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-08 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-08 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-08 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-08 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-08 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-09 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-09 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-09 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-09 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-09 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-10 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-10 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-10 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-10 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-10 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-11 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-11 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-11 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-11 01:47:00.963564,scan_query,test_script,test_query,1,error_count
2025-11-11 01:47:00.963564,scan_query,test_script,test_query,1,error_count
