ts,operation_type,script_name,query_name,metric_value,metric_name
2025-10-29 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-10-30 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-10-31 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-01 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-02 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-03 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-04 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-05 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-05 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-05 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-05 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-05 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-06 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-06 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-06 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-06 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-06 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-07 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-07 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-07 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-07 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-07 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-08 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-08 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-08 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-08 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-08 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-09 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-09 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-09 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-09 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-09 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-10 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-10 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-10 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-10 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-10 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-11 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-11 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-11 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-11 05:57:30.577343,scan_query,test_script,test_query,1,error_count
2025-11-11 05:57:30.577343,scan_query,test_script,test_query,1,error_count
