ts,operation_type,script_name,query_name,metric_value,metric_name
2025-10-29 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-10-30 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-10-31 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-01 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-02 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-03 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-04 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-05 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-05 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-05 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-05 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-05 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-06 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-06 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-06 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-06 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-06 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-07 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-07 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-07 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-07 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-07 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-08 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-08 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-08 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-08 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-08 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-09 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-09 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-09 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-09 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-09 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-10 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-10 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-10 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-10 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-10 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-11 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-11 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-11 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-11 06:48:27.764693,scan_query,test_script,test_query,1,error_count
2025-11-11 06:48:27.764693,scan_query,test_script,test_query,1,error_count
